subway_id,bus1,time1,bus2,time2,bus3,time3,bus4,time4,bus5,time5
201,103997,82,150148,125,102775,268,null,inf,null,inf
204,102769,6,103501,30,null,inf,null,inf,null,inf
205,150130,50,150129,53,null,inf,null,inf,null,inf
206,102786,24,102762,27,null,inf,null,inf,null,inf
207,102759,37,102789,98,102762,368,102786,421,null,inf
208,103408,63,102793,149,null,inf,null,inf,null,inf
209,103333,1,103299,52,null,inf,null,inf,null,inf
210,103330,24,103302,48,null,inf,null,inf,null,inf
211,984009,102,150022,125,103362,187,150023,187,150034,385
212,101418,405,101444,406,null,inf,null,inf,null,inf
213,101447,71,101415,153,null,inf,null,inf,null,inf
225,400098,283,400053,450,null,inf,null,inf,null,inf
228,450356,42,450420,97,405060,169,404220,194,400910,212
229,450331,255,402082,265,404220,280,405500,301,403293,318
230,405220,179,401800,214,405337,244,404202,265,450331,325
231,982179,254,303011,259,306533,418,350208,429,null,inf
232,306533,34,302434,108,350208,207,303011,265,982179,271
233,303258,106,306901,113,306892,215,303259,218,303290,231
234,303256,94,303294,143,302923,235,306892,294,306901,414
235,308753,189,302923,246,303294,375,303256,397,308734,418
236,308753,380,308734,452,null,inf,null,inf,null,inf
246,303235,462,303314,491,null,inf,null,inf,null,inf
247,307840,39,307839,98,350260,135,983013,145,350027,149
257,306855,438,null,inf,null,inf,null,inf,null,inf
401,101193,114,101138,125,101137,278,101194,286,null,inf
402,100730,467,150001,471,103615,504,null,inf,null,inf
405,100098,188,102971,265,103722,361,103721,413,null,inf
406,100101,264,100047,365,100100,380,100048,445,null,inf
407,100103,278,100045,344,null,inf,null,inf,null,inf
409,100109,345,100039,398,103973,513,104112,555,null,inf
410,103973,467,null,inf,null,inf,null,inf,null,inf
411,100114,252,100033,315,null,inf,null,inf,null,inf
412,103974,319,150063,392,null,inf,null,inf,null,inf
413,100131,549,100027,582,null,inf,null,inf,null,inf
414,100025,329,100134,438,null,inf,null,inf,null,inf
418,404932,77,450386,132,404220,133,405500,152,400071,189
419,404202,20,400070,92,450378,116,400171,167,405256,188
420,450202,31,450203,37,450036,78,400171,92,450336,160
423,302434,48,306533,136,350208,285,303259,298,303290,304
502,101751,594,101717,618,101750,782,101718,809,null,inf
503,102047,304,102090,326,102088,510,102050,550,null,inf
601,103280,102,103945,107,150138,125,150139,186,150038,204
602,103181,43,150040,51,100322,359,null,inf,null,inf
603,103181,388,150040,400,null,inf,null,inf,null,inf
608,103037,62,103272,69,null,inf,null,inf,null,inf
609,103383,455,null,inf,null,inf,null,inf,null,inf
621,403438,257,400053,331,400098,439,450451,479,null,inf
624,450351,535,null,inf,null,inf,null,inf,null,inf
625,403418,74,403777,196,402697,396,404168,447,450351,470
626,403419,10,403434,142,450434,156,450435,166,450436,193
627,402826,119,450397,190,404303,436,450037,456,null,inf
628,402831,83,402689,161,403595,239,450035,330,450051,383
629,402379,71,403617,203,450050,209,981010,225,402838,236
630,403424,56,403640,139,450006,163,450049,242,450330,253
631,403425,41,450048,248,450004,254,450097,292,403457,297
632,401824,114,401842,127,400353,139,450038,155,450087,174
633,450081,139,405380,145,450457,171,981014,281,404833,287
634,402132,41,404833,58,450078,126,450082,181,450084,195
639,400161,241,403847,459,404208,479,null,inf,null,inf
640,404241,197,402082,210,400910,315,405500,327,404208,350
701,551051,26,501367,40,503845,55,551050,62,505227,93
705,550922,401,550923,423,550921,450,null,inf,null,inf
706,550927,40,982182,78,550926,247,550925,259,553222,259
707,552002,30,552001,53,551999,140,552000,155,552004,204
708,551089,349,551088,351,551091,354,551090,357,553070,367
709,551115,6,504090,27,982164,28,551093,36,551092,50
710,505192,16,551580,26,982171,88,982165,89,552999,91
711,551575,20,551574,22,503320,206,503310,225,551573,295
712,553332,11,982075,46,550592,106,550552,110,550551,244
713,551619,125,551618,227,552203,244,505097,260,551706,276
714,503300,43,503331,106,552205,109,503299,145,552204,168
715,503333,35,503298,56,503334,77,503296,178,503335,196
716,503336,87,503337,99,503295,112,553054,231,551364,273
718,982109,72,553034,84,503341,92,553033,113,982098,132
719,553172,68,550654,86,550653,162,553173,184,553171,185
720,551928,7,982058,58,551927,193,551926,228,551930,269
721,552128,20,552131,84,552130,104,982175,157,552162,161
723,403425,21,450048,186,450004,202,450005,247,402678,270
724,450060,131,450015,147,450014,167,450058,199,450016,234
725,450045,29,450014,286,404040,290,450015,296,450417,387
901,450097,112,403457,115,450096,130,450525,139,450098,155
902,450045,120,450015,193,450014,223,450016,248,450017,281
A02,404250,78,404249,121,null,inf,null,inf,null,inf
A03,405442,163,405428,185,null,inf,null,inf,null,inf
A20,401868,378,null,inf,null,inf,null,inf,null,inf
A21,401868,81,401339,88,null,inf,null,inf,null,inf
A22,401099,260,null,inf,null,inf,null,inf,null,inf
A24,401348,251,400747,313,400943,366,405291,387,null,inf
A25,403797,208,null,inf,null,inf,null,inf,null,inf
A27,450045,275,null,inf,null,inf,null,inf,null,inf
A28,401360,263,null,inf,null,inf,null,inf,null,inf
A34,403847,9,400161,297,405024,362,null,inf,null,inf
A36,450356,72,400910,97,450420,147,404241,187,405060,218
A38,404220,177,405500,187,402082,198,404932,234,405060,240
A40,303011,328,982179,334,null,inf,null,inf,null,inf
A41,303259,181,303290,187,303258,290,302434,300,306901,341
A42,306892,151,306901,161,303258,174,303290,279,303259,286
A54,350238,311,350237,489,null,inf,null,inf,null,inf
A55,350231,2,350000,23,982155,30,301505,231,350176,231
A57,350175,81,350233,97,350180,101,350174,142,350179,181
A59,550153,162,550154,182,550213,188,550214,194,550152,199
A60,550158,289,550209,309,550252,355,550156,357,550211,370
A61,553297,11,550070,47,553352,58,550071,120,553142,125
A63,552423,22,552378,67,552377,83,552422,100,552424,112
A64,552381,20,552420,65,552383,70,551208,86,551207,90
A65,552418,24,552388,56,552386,63,550320,126,550319,133
B04,552091,14,550671,37,552092,46,550670,77,552089,102
B06,450142,6,450151,128,450143,164,450149,230,981006,268
B08,403595,110,450051,161,450050,230,450111,275,450110,298
B10,450377,18,450376,19,450024,73,400742,98,405046,201
D01,100731,237,103615,258,null,inf,null,inf,null,inf
D03,103721,91,103722,99,102971,111,100098,155,null,inf
D04,100047,28,100048,99,100100,162,100101,168,null,inf
D05,100103,74,100045,192,null,inf,null,inf,null,inf
D06,100109,340,null,inf,null,inf,null,inf,null,inf
D07,103973,160,104112,174,100039,224,100109,227,null,inf
D08,100033,278,100114,289,103973,344,null,inf,null,inf
D09,150063,90,103974,150,100033,347,100114,377,null,inf
D10,100131,237,100027,270,null,inf,null,inf,null,inf
D11,100025,314,100134,423,null,inf,null,inf,null,inf
D14,405046,198,403797,206,405291,268,400742,308,450022,310
D15,450020,18,450021,66,450067,105,450023,168,450019,186
D16,450014,55,450015,57,404040,58,450016,154,450017,187
D17,450066,83,450392,123,450011,159,450453,185,450012,222
D18,450082,389,450084,403,450083,410,450054,443,981013,449
D24,308753,237,302923,331,null,inf,null,inf,null,inf
D29,306239,374,305722,394,302228,404,305743,420,null,inf
D30,306239,201,302219,240,350076,278,302228,280,350154,549
D31,303996,586,303930,594,null,inf,null,inf,null,inf
D32,303996,485,303998,524,303928,563,null,inf,null,inf
D33,303999,290,303927,316,303926,463,304000,489,350043,494
D34,307626,489,303923,530,300980,571,null,inf,null,inf
D35,983012,49,300788,89,303921,327,304005,376,303920,382
D37,303916,312,307894,313,null,inf,null,inf,null,inf
D38,304012,343,303914,355,null,inf,null,inf,null,inf
D39,300368,556,350203,616,null,inf,null,inf,null,inf
E01,450420,22,405060,65,450356,87,404220,165,450386,178
F01,552222,76,552223,80,null,inf,null,inf,null,inf
F02,551709,370,551710,373,503674,378,982152,392,503185,408
F03,500249,1,550978,48,553236,81,503169,89,552363,105
F04,551474,122,551473,156,505231,236,502031,237,504198,316
F05,551670,344,505009,347,505010,351,551671,376,505000,399
F06,551666,81,551578,117,551231,145,982161,157,550349,159
F07,551661,43,551663,117,551662,144,551660,165,551692,273
F09,550654,38,553171,71,553172,75,553060,78,551923,104
F11,405403,139,404169,156,403640,168,450006,192,450049,271
F12,450105,88,450062,119,450106,137,450063,161,450104,161
F22,308437,441,null,inf,null,inf,null,inf,null,inf
F23,308736,59,308437,223,308735,386,null,inf,null,inf
F27,306562,244,302693,262,null,inf,null,inf,null,inf
G05,553132,121,503789,137,553295,138,982183,146,505256,158
G06,550031,33,550184,42,550039,73,553278,82,550038,87
G07,551678,221,551679,229,503404,301,551676,325,504198,397
G08,550898,69,551657,75,550899,81,551810,129,550959,134
G09,551699,61,551651,78,551653,107,551652,138,551649,214
G10,551646,5,553275,24,551645,30,551255,55,552966,58
G11,504401,91,504400,127,550470,174,552993,182,503917,194
G12,551701,23,503478,62,553309,71,551641,115,551702,154
G13,553214,135,553213,142,551091,372,551090,379,552958,395
G14,551580,9,505192,32,553013,91,982171,104,982165,105
G15,550594,359,551574,384,551575,395,553287,411,922237,451
G16,550545,41,551861,78,550595,113,550547,124,550543,132
G18,553317,39,553315,43,552191,53,552192,79,552189,177
G19,552043,31,552042,41,551858,176,552041,179,552040,182
G20,552032,69,552033,94,552034,131,552035,131,552031,175
G21,504458,23,552029,116,552028,125,503340,143,553187,157
G22,553173,99,550653,119,553172,163,550654,188,504526,201
G24,551926,91,551927,116,982058,226,551986,227,551928,246
G36,302923,332,303294,414,303256,440,308753,479,null,inf
H01,552982,145,550503,260,550404,281,550504,294,550407,373
H02,552982,145,550503,260,550404,281,550504,294,550407,373
H03,550399,96,550398,130,550508,158,550396,217,550401,223
H04,553364,247,550713,268,null,inf,null,inf,null,inf
H06,553243,149,553334,151,550789,240,550788,242,550786,249
H07,553338,70,553335,118,550792,200,550793,211,550790,322
H08,550804,299,553031,306,550802,425,550806,442,550803,464
H09,550809,111,550810,146,550852,208,550807,299,550812,313
H10,550817,354,550814,400,550813,444,550816,480,null,inf
H11,553273,107,552446,144,550846,232,550825,286,982150,294
H12,550772,118,550771,125,550856,159,553365,202,553368,211
H13,550732,121,550701,143,550700,170,550699,188,550703,232
H14,553104,83,550695,135,550694,171,550691,190,550690,246
H15,550734,23,552998,141,553106,148,550735,156,551609,211
H19,553364,300,550713,321,null,inf,null,inf,null,inf
J12,550335,160,550336,189,550338,296,550337,320,550333,379
J13,551220,91,551219,100,551221,187,551222,214,551217,262
J15,553349,31,553348,34,553353,89,553354,91,553350,215
M01,504261,138,503725,155,504320,272,551334,274,551278,307
M04,503456,215,504105,217,504127,253,503546,287,503458,474
M05,504126,84,551422,98,504125,174,551411,180,551410,184
M20,400161,254,404208,482,null,inf,null,inf,null,inf
M21,404241,224,402082,237,404208,315,400910,342,405500,354
M22,404220,149,405500,170,402082,181,404932,245,405060,247
M23,404202,180,400171,221,400070,268,405337,284,450378,292
Q01,400161,204,403847,422,404208,433,null,inf,null,inf
Q03,402689,345,402831,438,null,inf,null,inf,null,inf
Q04,403434,196,450434,210,450435,220,450436,226,403419,316
Q05,403777,213,403418,379,402697,493,null,inf,null,inf
R01,550707,150,550706,151,553080,257,553098,266,550010,339
R03,550609,57,504007,183,550608,219,503960,246,550650,306
R04,550527,2,550528,56,552124,59,550525,116,552125,135
R05,552107,1,552177,30,552108,40,552178,41,552180,127
R06,552102,49,552101,50,552103,112,551852,137,551853,152
R08,552096,6,552095,27,552097,77,552073,80,552980,83
R09,982109,72,553034,84,503341,92,553033,113,982098,132
R11,402379,132,450050,142,403617,274,450338,277,981016,281
R13,450064,117,400128,186,450107,201,450109,215,402377,216
R14,405291,72,450376,220,400742,243,450024,250,450377,259
R15,403797,106,450020,231,450021,271,450067,318,450023,381
R16,450045,105,404040,183,450014,232,450015,244,450417,271
R17,450066,97,450392,138,450011,173,450453,200,450012,236
R18,981012,181,450054,203,450157,233,405380,258,450457,284
R19,450078,126,450082,129,450084,143,450083,150,981013,181
R23,400161,83,403847,301,404208,356,405024,459,null,inf
R24,404241,83,450356,191,404220,196,400910,227,402082,244
R25,450386,2,400071,75,405060,120,404932,139,450420,212
R26,400070,86,405256,91,450378,111,404202,125,400171,208
R27,405399,139,450203,195,450391,200,450202,201,450036,248
R28,306533,124,302434,192,350208,291,982179,303,303011,308
R29,303259,236,303290,249,303258,269,306901,293,302434,388
R30,303256,232,306892,257,303294,281,306901,379,303258,414
R31,308753,62,308734,267,302923,334,308259,435,303294,457
R32,308734,360,302915,463,308259,503,null,inf,null,inf
R33,308736,108,308437,160,308735,226,302915,481,null,inf
